 Engines (steam, marine and stationary);332,430,1170,57
 Sulzer Frères S. A., Winterthur.;332,487,1170,59
 Envelopes (Manufacturers);332,546,1170,54
 H. Goessler & Co., A.-G., 22, Glärnischstrasse, Zürich.;332,600,1170,58
 Exporters;332,658,1170,62
 Ackroyd Brothers (English and colonial wool, tops, noils and wastes in all qualities and descriptions) Imperial Buildings, Bradford.;332,720,1170,109
 Thomas Adams, Ltd., Nottingham, London and Manchester.;332,829,1170,48
 Aktiengesellschaft vorm. B. Siegfried (drugs and chemicals), Zofingen.;332,877,1170,80
 Chas. Clay & Sons, Ltd. (export of Manchester piece goods), 53, Cheapside, Luton, Beds.;332,957,1170,82
 Donzelot & Co., (all kinds of tools, also for watchmaking and precision work), 6, Rue du Marché, Porrentruy.;332,1039,1170,77
 F. Fankhauser & Co., A. G. (silk yarns, pure and artificial, al kinds), 5, Pelikanweg, Basle.;332,1116,1170,86
 A. Field & Co. (all kinds of goods), 12, Tiefenhöfe, Zürich.;332,1202,1170,39
 M. E. Hausheer (exporter and buying agent for overseas firms 14, Freigutstrasse, Zurich.;332,1241,1170,77
 J. Hopf & Co. (spun silk, silk noils, artificial silk, artificial spun silk and wastes of every description), 12, Aeschengraben, Basle.;332,1318,1170,82
 Ed. A. Keller & Co., S. A. (textiles and sundries), 33, Bahnhof¬ strasse, Zurich.;332,1400,1170,78
 Langley London (general), 161, Borough High Street, London S. E.;332,1478,1170,48
 W. Marti (general), 2, Place des Orphelins, Berne.;332,1526,1170,45
 Philippi & Hermann (ribbons, silk and cotton textiles), Basle.;332,1571,1170,42
 Planta & Co., P. O. B. 450, Alexandria (Egypt.).;332,1613,1170,46
 Plantin & Co. (electrie apparatus, wholesale), 22, Ruelle St. François, Lausanne.;332,1659,1170,81
 James Ramsden, Ltd. (textile goods of all descriptions), St. Paul's Street, Leeds.;332,1740,1170,79
 Reinhart & Co. (Egyptian cotton), 7, rue Adib, Alexandria (Egypt.).;332,1819,1170,43
 Ernst Stocker & Co. (Foodstuffs and agricultural products), 57, Bahnhofstrasse, Zurich.;332,1862,1170,79
 Volkart Brothers (all kinds of Swiss manufactured goods exported to India), Winterthur.;332,1941,1170,83
 E. Young (general export merchant and goods for Eastern markets), c/o The British Chamber of Commerce for Switzer¬ land, Lausanne.;332,2024,1170,123
 E. Zollinger & Co. (textiles and sundries to British Indies), 34, Dreikönigstrasse, Zurich.;332,2147,1170,130
 THE COUNCIL IN 1923;302,422,1178,112
 OFFICERS OF THE CHAMBER;302,620,1178,128
 Hon. President: Sir Milne CHEETHAM, K. C. M. G., H. B. M. Minister. Berne.;302,748,1178,180
 Hon. Vice-President: A. RICHARDSON, Esq.;302,928,1178,151
 President: FALCONER EVANS CROWE, Esq., Basle.;302,1079,1178,153
 Vice-Presidents:;302,1232,1178,92
 MAURICE GALLAND, Esq., Lausanne.;302,1324,1178,65
 A. S. HANMER, Esq., Lucerne.;302,1389,1178,91
